id,Name,titleProject_id,class,score
476287574,Сербин Геннадий Михаилович,7,8в,2
539014774,Папандина Клавдия Яковлевна,304,9в,5
264671190,Белагина Галина Андреевна,396,9а,4
911521555,Кижняева Анна Леонидовна,178,7и,2
707484407,Цывин Олег Яковлевич,446,7т,2
134270947,Жидняева Ксения Эдуардовна,373,7х,4
662731830,Липковский Анатолий Иванович,144,10а,2
504103627,Меднова Наталья Богдановна,290,7и,5
886286428,Житихин Вячеслав Романович,141,9а,5
819444068,Шеврина Полина Максимовна,33,11а,5
365717221,Алпеев Валентин Данилович,323,8а,2
686064279,Золикова Клара Игоревна,364,10х,2
545479504,Дориков Дмитрий Петрович,296,10г,5
38750243,Корабышев Кирилл Михаилович,302,8и,5
709843351,Ростовиков Константин Николаевич,336,10а,2
462693497,Нехаев Дмитрий Фёдорович,129,7х,4
862514368,Зызлова Мария Николаевна,430,8г,3
981498559,Королупов Валерий Тимофеевич,397,10д,5
10092948,Стенцов Евгений Яковлевич,315,8и,4
526037950,Феклисов Константин Виталиевич,270,9т,3.941
813750825,Синелев Руслан Тимофеевич,300,8и,2
789735652,Опевалова Вера Евгеньевна,473,9д,5
796915732,Назерова Вероника Василевна,206,7б,5
278770765,Дименская Светлана Дмитриевна,387,9д,5
282986693,Ковторева Раиса Василевна,482,9и,2
600334468,Кулишнин Вячеслав Яковлевич,386,11х,5
209651720,Лексин Кирилл Антонович,139,7в,5
411881187,Лаковский Григорий Василиевич,240,7д,5
182074675,Барамыкова Александра Алексеевна,106,10а,3
180634438,Плясулина Оксана Андреевна,346,8х,2
402772216,Петрикеев Станислав Яковлевич,14,7и,4
520233569,Моторыгин Илья Георгиевич,238,10и,5
931606784,Рыков Тарас Павлович,174,10и,5
289180417,Иончикова Елизавета Егоровна,169,8д,5
13618594,Смолькина Алиса Егоровна,441,7г,5
527800826,Оболенин Герасим Павлович,472,7и,4
209648644,Трощинский Георгий Борисович,67,9д,3
540275274,Поддубская Лиза Игоревна,496,10а,4
151545300,Телькова Валерия Олеговна,335,7х,4
218057484,Чигварина Александра Алексеевна,428,10б,2
87137031,Киреевский Артур Игоревич,119,7в,3
472405983,Шумейкин Роман Павлович,420,8в,5
719006662,Трушинов Максим Алексиевич,82,8и,4
959140667,Голюков Денис Сергеевич,62,11б,4
309701893,Хлиманкова Надежда Валерьевна,461,10б,3
217393961,Кулаженков Алексей Олегович,367,10в,2
54180008,Бутукин Владимир Адамович,221,7х,5
318658241,Поддуев Леонид Олегович,149,9х,4
471019387,Ревцев Василий Павлович,360,9х,5
287334667,Старокожев Артём Юрьевич,46,8д,3
935572762,Светошев Максим Михаилович,321,10х,2
494857081,Старынина Кристина Федоровна,266,9д,3
714116019,Востров Дмитрий Денисович,282,9г,3
433208389,Бураханова Анастасия Леонидовна,16,8г,2
792504025,Понизов Виктор Кириллович,214,11и,5
704953325,Суздалев Валерий Алексеевич,66,11т,5
69240565,Колендин Дмитрий Алексеевич,153,10в,4
185013942,Сулькова Екатерина Андреевна,325,8и,4
731916039,Аржевитова Надежда Федоровна,242,10в,2
983362436,Крассов Валерий Олегович,201,8х,5
654441758,Сонураева Инна Андреевна,450,9т,3
94438062,Пашин Роман Вадимович,204,10д,2
844156225,Фичкина Евгения Федоровна,29,11д,3
433634994,Свилин Олег Виталиевич,123,8в,2
527253988,Рогоцкий Андрей Адамович,142,9в,2
453443808,Ахантьев Игорь Валериевич,80,10д,5
46059160,Сочиникова Ксения Кирилловна,100,10д,2
995942730,Остюков Артур Романович,329,11и,3
95187595,Брюкина Оксана Викторовна,98,8в,5
65836680,Кузовенков Игорь Юрьевич,322,9г,3.444
240722709,Калухов Тарас Иванович,207,11а,3
631325205,Батыров Пётр Виталиевич,227,7и,3
876234718,Озрина Катерина Валерьевна,147,10а,4
173735419,Декалова Полина Леонидовна,470,11д,5
40292576,Лосицкий Владимир Кириллович,369,9т,5
64072427,Магнусов Пётр Максимович,437,7и,5
54736623,Лавренков Михаил Василиевич,188,9б,2
467606347,Шушкалова Вероника Алексеевна,411,8т,5
763065782,Бороданова Маргарита Дмитриевна,118,7г,5
496609829,Циркина Виолетта Федоровна,231,9г,2
806839425,Болохина Екатерина Андреевна,194,11д,3
994450687,Чукалова Дарья Валерьевна,20,10г,4
672278926,Беловолов Степан Петрович,222,9д,2
789543477,Зудейкина Вероника Ивановна,166,8и,3
820324191,Макунова Мария Борисовна,47,9в,5
977288312,Верзанский Геннадий Андреевич,497,7д,5
632022350,Алтубин Ярослав Леонидович,414,10г,5
629307552,Аузин Игорь Алексиевич,435,8х,5
472302396,Калыгин Степан Тимофеевич,353,8и,2
531442515,Дурныгина Полина Игоревна,72,8и,2
168736484,Антюфеева Александра Вадимовна,347,8и,2
828043220,Лощинский Борис Романович,210,10б,3
610169038,Ходорков Евгений Виталиевич,344,9г,5
513255129,Кафорин Федор Данилович,427,10д,3
866961730,Косынская Алиса Дмитриевна,40,9в,3
824716848,Беремцев Артём Антонович,434,11т,2
376928349,Влянская Мария Андреевна,490,7т,4
502223042,Мыгеева Лиза Василевна,280,8в,5
430738959,Акутникова Мария Алексеевна,173,11в,2
126042375,Карябкин Константин Максимович,89,7и,2
321902049,Прилепина Яна Максимовна,30,10в,5
862389647,Ведищев Никита Георгиевич,365,7и,5
500301109,Самчева Вероника Борисовна,287,10г,3
366118609,Пирцхалова Карина Леонидовна,452,10г,5
298561594,Павлочев Денис Борисович,432,11д,5
524473635,Арашкова Екатерина Евгеньевна,356,8х,3.545
646420723,Байсарова Людмила Василевна,215,11и,2
923130218,Кудекина Зинаида Игоревна,250,10и,3
279553452,Дерналов Виталий Викторович,1,9г,4
696049792,Сазинова Галина Романовна,61,9и,3
992405999,Остаченова Марина Эдуардовна,229,9т,5
873981570,Битюкова Яна Егоровна,488,9и,4
261473218,Иваницкий Константин Борисович,232,8д,5
376932072,Белянский Владислав Игоревич,74,11б,5
366695150,Баранкин Артём Алексеевич,382,9т,2
181756779,Шкабанова Софья Вадимовна,499,9х,4
711731070,Полозлов Денис Адамович,155,8т,3
27641220,Жунина Светлана Михайловна,162,8в,3
